Category,Pre-release,Title,Products
Language - gu-IN,FALSE,Gujarati LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [gu-IN_LIP],Windows 10 Language Interface Packs
Language - gu-IN,FALSE,Gujarati LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [gu-IN_LIP],Windows 10 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 10 - (KB3079343) [ha-Latn-NG_LIP],Windows 10 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ha-Latn-NG_LIP],Windows 10 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ha-Latn-NG_LIP],Windows 10 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ha-Latn-NG_LIP],Windows 10 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 8 - (KB2607607) [ha-Latn-NG_LIP],Windows 8 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [ha-Latn-NG_LIP],Windows 8 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 8.1 - (KB2839636) [ha-Latn-NG_LIP],Windows 8.1 Language Interface Packs
Language - ha-Latn-NG,FALSE,Hausa (Latin) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ha-Latn-NG_LIP],Windows 8.1 Language Interface Packs
Language - he-IL,FALSE,Hebrew Language Pack,Windows Vista Ultimate Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 10 - (KB3079343) [he-IL_LP],Windows 10 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 10 for x64-based Systems - (KB3079343) [he-IL_LP],Windows 10 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 10 Version 1511 - (KB3109596) [he-IL_LP],Windows 10 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [he-IL_LP],Windows 10 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 8 - (KB2607607) [he-IL_LP],Windows 8 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 8 for x64-based Systems - (KB2607607) [he-IL_LP],Windows 8 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 8.1 - (KB2839636) [he-IL_LP],Windows 8.1 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 8.1 - (KB3012997) [he-IL_LP],Windows 8.1 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [he-IL_LP],Windows 8.1 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [he-IL_LP],Windows 8.1 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [he-IL_LP],Windows Server 2012 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows Server 2012 R2 - (KB2839636) [he-IL_LP],Windows Server 2012 R2 Language Packs
Language - he-IL,FALSE,Hebrew Language Pack - Windows Server 2012 R2 - (KB3012997) [he-IL_LP],Windows Server 2012 R2 Language Packs
Language - he-IL,FALSE,Hebrew LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [he-IL_LP],Windows 10 Language Packs
Language - he-IL,FALSE,Hebrew LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [he-IL_LP],Windows 10 Language Packs
Language - he-IL,FALSE,Hebrew LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [he-IL_LP],Windows Server Technical Preview Language Packs
Language - hi-IN,TRUE,Hindi (India) LanguageInterfacePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,TRUE,Hindi (India) LanguageInterfacePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,FALSE,Hindi (India) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,FALSE,Hindi (India) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 10 - (KB3079343) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [hi-IN_LIP],Windows 10 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 8 - (KB2607607) [hi-IN_LIP],Windows 8 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [hi-IN_LIP],Windows 8 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 8.1 - (KB2839636) [hi-IN_LIP],Windows 8.1 Language Interface Packs
Language - hi-IN,FALSE,Hindi Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [hi-IN_LIP],Windows 8.1 Language Interface Packs
Language - hu-HU,FALSE,Hungarian Language Pack,Windows Vista Ultimate Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 10 - (KB3079343) [hu-HU_LP],Windows 10 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 10 for x64-based Systems - (KB3079343) [hu-HU_LP],Windows 10 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 10 Version 1511 - (KB3109596) [hu-HU_LP],Windows 10 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [hu-HU_LP],Windows 10 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 8 - (KB2607607) [hu-HU_LP],Windows 8 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 8 for x64-based Systems - (KB2607607) [hu-HU_LP],Windows 8 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 8.1 - (KB2839636) [hu-HU_LP],Windows 8.1 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 8.1 - (KB3012997) [hu-HU_LP],Windows 8.1 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [hu-HU_LP],Windows 8.1 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [hu-HU_LP],Windows 8.1 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [hu-HU_LP],Windows Server 2012 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows Server 2012 R2 - (KB2839636) [hu-HU_LP],Windows Server 2012 R2 Language Packs
Language - hu-HU,FALSE,Hungarian Language Pack - Windows Server 2012 R2 - (KB3012997) [hu-HU_LP],Windows Server 2012 R2 Language Packs
Language - hu-HU,FALSE,Hungarian LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [hu-HU_LP],Windows 10 Language Packs
Language - hu-HU,FALSE,Hungarian LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [hu-HU_LP],Windows 10 Language Packs
Language - hu-HU,FALSE,Hungarian LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [hu-HU_LP],Windows Server Technical Preview Language Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 10 - (KB3079343) [is-IS_LIP],Windows 10 Language Interface Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [is-IS_LIP],Windows 10 Language Interface Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [is-IS_LIP],Windows 10 Language Interface Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [is-IS_LIP],Windows 10 Language Interface Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 8 - (KB2607607) [is-IS_LIP],Windows 8 Language Interface Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [is-IS_LIP],Windows 8 Language Interface Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 8.1 - (KB2839636) [is-IS_LIP],Windows 8.1 Language Interface Packs
Language - is-IS,FALSE,Icelandic Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [is-IS_LIP],Windows 8.1 Language Interface Packs
Language - is-IS,FALSE,Icelandic LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [is-IS_LIP],Windows 10 Language Interface Packs
Language - is-IS,FALSE,Icelandic LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [is-IS_LIP],Windows 10 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 10 - (KB3079343) [ig-NG_LIP],Windows 10 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ig-NG_LIP],Windows 10 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ig-NG_LIP],Windows 10 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ig-NG_LIP],Windows 10 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 8 - (KB2607607) [ig-NG_LIP],Windows 8 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [ig-NG_LIP],Windows 8 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 8.1 - (KB2839636) [ig-NG_LIP],Windows 8.1 Language Interface Packs
Language - ig-NG,FALSE,Igbo Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ig-NG_LIP],Windows 8.1 Language Interface Packs
Language - ig-NG,FALSE,Igbo LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ig-NG_LIP],Windows 10 Language Interface Packs
Language - ig-NG,FALSE,Igbo LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ig-NG_LIP],Windows 10 Language Interface Packs
Superseded,FALSE,Important Update for SQL Server 2016 RTM (KB3210111),Microsoft SQL Server 2016
Superseded,FALSE,Important Update for SQL Server 2016 RTM CU(KB3210110),Microsoft SQL Server 2016
Language - id-ID,TRUE,Indonesian (Indonesia) LanguageInterfacePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,TRUE,Indonesian (Indonesia) LanguageInterfacePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,FALSE,Indonesian (Indonesia) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,FALSE,Indonesian (Indonesia) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 10 - (KB3079343) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [id-ID_LIP],Windows 10 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 8 - (KB2607607) [id-ID_LIP],Windows 8 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [id-ID_LIP],Windows 8 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 8.1 - (KB2839636) [id-ID_LIP],Windows 8.1 Language Interface Packs
Language - id-ID,FALSE,Indonesian Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [id-ID_LIP],Windows 8.1 Language Interface Packs
Language Packs,FALSE,Internet Explorer 8 for Windows XP with Language Interface Pack,Windows XP
Language Packs,FALSE,Internet Explorer 8 Language Packs for Windows Server 2008,Windows Server 2008
Language Packs,FALSE,Internet Explorer 8 Language Packs for Windows Server 2008 x64 Edition,Windows Server 2008
Language Packs,FALSE,Internet Explorer 8 Language Packs for Windows Vista,Windows Vista
Language Packs,FALSE,Internet Explorer 8 Language Packs for Windows Vista for x64-based Systems,Windows Vista
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 10 - (KB3079343) [ga-IE_LIP],Windows 10 Language Interface Packs
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ga-IE_LIP],Windows 10 Language Interface Packs
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ga-IE_LIP],Windows 10 Language Interface Packs
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ga-IE_LIP],Windows 10 Language Interface Packs
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 8 - (KB2607607) [ga-IE_LIP],Windows 8 Language Interface Packs
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [ga-IE_LIP],Windows 8 Language Interface Packs
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 8.1 - (KB2839636) [ga-IE_LIP],Windows 8.1 Language Interface Packs
Language - ga-IE,FALSE,Irish Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ga-IE_LIP],Windows 8.1 Language Interface Packs
Language - ga-IE,FALSE,Irish LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ga-IE_LIP],Windows 10 Language Interface Packs
Language - ga-IE,FALSE,Irish LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ga-IE_LIP],Windows 10 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 10 - (KB3079343) [xh-ZA_LIP],Windows 10 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [xh-ZA_LIP],Windows 10 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [xh-ZA_LIP],Windows 10 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [xh-ZA_LIP],Windows 10 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 8 - (KB2607607) [xh-ZA_LIP],Windows 8 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [xh-ZA_LIP],Windows 8 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 8.1 - (KB2839636) [xh-ZA_LIP],Windows 8.1 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [xh-ZA_LIP],Windows 8.1 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [xh-ZA_LIP],Windows 10 Language Interface Packs
Language - xh-ZA,FALSE,isiXhosa LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [xh-ZA_LIP],Windows 10 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 10 - (KB3079343) [zu-ZA_LIP],Windows 10 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [zu-ZA_LIP],Windows 10 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [zu-ZA_LIP],Windows 10 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [zu-ZA_LIP],Windows 10 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 8 - (KB2607607) [zu-ZA_LIP],Windows 8 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [zu-ZA_LIP],Windows 8 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 8.1 - (KB2839636) [zu-ZA_LIP],Windows 8.1 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [zu-ZA_LIP],Windows 8.1 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [zu-ZA_LIP],Windows 10 Language Interface Packs
Language - zu-ZA,FALSE,isiZulu LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zu-ZA_LIP],Windows 10 Language Interface Packs
Language - it-IT,FALSE,Italian Language Pack,Windows Vista Ultimate Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 10 - (KB3079343) [it-IT_LP],Windows 10 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 10 for x64-based Systems - (KB3079343) [it-IT_LP],Windows 10 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 10 Version 1511 - (KB3109596) [it-IT_LP],Windows 10 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [it-IT_LP],Windows 10 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 8 - (KB2607607) [it-IT_LP],Windows 8 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 8 for x64-based Systems - (KB2607607) [it-IT_LP],Windows 8 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 8.1 - (KB2839636) [it-IT_LP],Windows 8.1 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 8.1 - (KB3012997) [it-IT_LP],Windows 8.1 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [it-IT_LP],Windows 8.1 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [it-IT_LP],Windows 8.1 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [it-IT_LP],Windows Server 2012 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows Server 2012 R2 - (KB2839636) [it-IT_LP],Windows Server 2012 R2 Language Packs
Language - it-IT,FALSE,Italian Language Pack - Windows Server 2012 R2 - (KB3012997) [it-IT_LP],Windows Server 2012 R2 Language Packs
Language - it-IT,TRUE,Italian Language Pack - Windows Server 2016 Technical Preview 4 - (KB3116201) [it-IT_LP],Windows Server Technical Preview Language Packs
Language - it-IT,TRUE,Italian LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [it-IT_LP],Windows 10 Language Packs
Language - it-IT,TRUE,Italian LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [it-IT_LP],Windows 10 Language Packs
